time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1777559703.0042315,8.1872,-0.4,-0.6707722110688608,0.0,0.0,0.0,-0.04710090779359525,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.728,0,0,0,0,0,0,7.8352,0,7.6744
1777559703.0043123,8.1872,-0.4,-0.6707722110688608,0.0,0.0,0.0,-0.04710090779359525,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7024,0,0,7.524,0,7.5552,0,0,0
1777559703.0043626,8.1872,-0.4,-0.6707722110688608,0.0,0.0,0.0,-0.04710090779359525,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.6432,0,0,0,0,0,0,7.684,0,7.6856
1777559703.0044303,8.1872,-0.4,-0.6707722110688608,0.0,0.0,0.0,-0.04710090779359525,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6568,0,0,0
1777559703.0044992,8.1872,-0.4,-0.6707722110688608,0.0,0.0,0.0,-0.04710090779359525,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1872,0,7.4752,0,0,0,0,0,0,7.6912,0,7.6776
1777559703.0045452,8.1872,-0.4,-0.6707722110688608,0.0,0.0,0.0,-0.04710090779359525,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5832,0,7.7168,0,0,0
1777559703.0045893,8.1872,-0.4,-0.6707722110688608,0.0,0.0,0.0,-0.04710090779359525,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.84,0,0,0,0,0,0,8.044,0,7.664
1777559703.0046353,8.1872,-0.4,-0.6707722110688608,0.0,0.0,0.0,-0.04710090779359525,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3792,0,7.5512,0,0,0,0,0,0,7.6216,0,7.672
1777559703.0046804,8.1872,-0.4,-0.6707722110688608,0.0,0.0,0.0,-0.04710090779359525,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6624,0,7.524
1777559703.0561268,8.188,-0.4,-0.6191490447367949,0.0,0.0,0.0,-0.0927878805597874,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6744
1777559703.0562184,8.188,-0.4,-0.6191490447367949,0.0,0.0,0.0,-0.0927878805597874,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7032,0,0,7.5232,0,7.5544,0,0,0
1777559703.056277,8.188,-0.4,-0.6191490447367949,0.0,0.0,0.0,-0.0927878805597874,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.644,0,0,0,0,0,0,7.6848,0,7.684
1777559703.0563476,8.188,-0.4,-0.6191490447367949,0.0,0.0,0.0,-0.0927878805597874,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.656,0,0,0
1777559703.0563912,8.188,-0.4,-0.6191490447367949,0.0,0.0,0.0,-0.0927878805597874,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.188,0,7.4744,0,0,0,0,0,0,7.6904,0,7.6792
1777559703.0564413,8.188,-0.4,-0.6191490447367949,0.0,0.0,0.0,-0.0927878805597874,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5824,0,7.716,0,0,0
1777559703.0564895,8.188,-0.4,-0.6191490447367949,0.0,0.0,0.0,-0.0927878805597874,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.8392,0,0,0,0,0,0,8.0448,0,7.6632
1777559703.056546,8.188,-0.4,-0.6191490447367949,0.0,0.0,0.0,-0.0927878805597874,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5504,0,0,0,0,0,0,7.6216,0,7.6712
