time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1776786192.6086335,8.4088,-0.4,-0.6707406850755705,0.0,0.0,0.0,-0.04712955254762291,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6416,0,8.0208,0,0,0,0,0,0,7.9832,0,7.8928
1776786192.6088614,8.4088,-0.4,-0.6707406850755705,0.0,0.0,0.0,-0.04712955254762291,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.692,0,0,7.5288,0,7.664,0,0,0
1776786192.60898,8.4088,-0.4,-0.6707406850755705,0.0,0.0,0.0,-0.04712955254762291,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.7992,0,0,0,0,0,0,7.696,0,7.62
1776786192.6090922,8.4088,-0.4,-0.6707406850755705,0.0,0.0,0.0,-0.04712955254762291,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1608,0,7.8896,0,0,0
1776786192.609202,8.4088,-0.4,-0.6707406850755705,0.0,0.0,0.0,-0.04712955254762291,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2512,0,7.8376,0,0,0,0,0,0,7.5872,0,7.5728
1776786192.6093163,8.4088,-0.4,-0.6707406850755705,0.0,0.0,0.0,-0.04712955254762291,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5392,0,0,7.3344,0,7.68,0,0,0
1776786192.6094344,8.4088,-0.4,-0.6707406850755705,0.0,0.0,0.0,-0.04712955254762291,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7904,0,0,0,0,0,0,8.4088,0,7.5464
1776786192.6095603,8.4088,-0.4,-0.6707406850755705,0.0,0.0,0.0,-0.04712955254762291,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5648,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5624
1776786192.6096292,8.4088,-0.4,-0.6707406850755705,0.0,0.0,0.0,-0.04712955254762291,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.548,0,7.5464,0,0,0,0,0,0,7.5504,0,7.7032
1776786192.6602259,8.4096,-0.4,-0.6191184645233034,0.0,0.0,0.0,-0.09281566597119423,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.9824,0,7.892
1776786192.660261,8.4096,-0.4,-0.6191184645233034,0.0,0.0,0.0,-0.09281566597119423,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6904,0,0,7.528,0,7.6632,0,0,0
